NAME	ES
36616_at	0.2009503456123968
36160_s_at	0.20091982901011374
33617_s_at	0.20085397688795786
38699_at	0.20081544052458342
38964_r_at	0.20079301202456984
31668_f_at	0.20077431939093512
35962_at	0.20076816552458984
31495_at	0.20074317847409062
39000_at	0.20071629407405026
32805_at	0.20068348684546755
34420_at	0.20062408222668818
39433_at	0.20057839159098448
34109_at	0.20053959503745544
35477_at	0.20038217071451292
33079_at	0.20036963332445365
1988_at	0.20030073324155392
32201_at	0.20025465496942152
39276_g_at	0.20014625503138841
39660_at	0.20008783700855473
36189_at	0.20007873348850835
36413_at	0.20006436192920435
41834_g_at	0.2000283559596542
35379_at	0.20000935720267554
1291_s_at	0.20000821479708772
41614_at	0.1999929899530792
499_at	0.19986600740266916
40147_at	0.1997613501344053
420_at	0.19975313428294691
39949_at	0.19969348211645477
1177_at	0.19967760273573187
39911_at	0.1996752881563132
1734_at	0.19961928652864552
31982_at	0.19960039181168554
38190_r_at	0.19948300642122593
31580_at	0.19944393955811943
2078_s_at	0.19931561594224073
34593_g_at	0.19930654222542643
32925_at	0.19927229298032176
31514_at	0.19925345495701102
343_s_at	0.19921784248243732
34241_at	0.19914699887324103
1212_at	0.19913999449220793
36140_at	0.19912075200286097
40572_at	0.1988564864018096
34454_r_at	0.19884229243159232
33107_at	0.1987656518878246
40110_at	0.19875328545233426
34972_s_at	0.1987492114419536
35604_at	0.19874725640945404
36301_at	0.19874297759498552
40090_at	0.19873927888847287
36773_f_at	0.19873226665874064
40956_at	0.1986130390962994
41487_at	0.1985200840838727
40623_at	0.19848744947339647
38968_at	0.1984871465423939
33669_at	0.19833343482971927
692_s_at	0.19825898259297592
1595_at	0.1982503092844418
34872_at	0.19821960118267734
32317_s_at	0.19820009619890022
670_s_at	0.19814614640119757
35275_at	0.19813335518824857
33008_at	0.19804018600718623
1810_s_at	0.1980097558612345
31642_at	0.19800840918581086
33026_at	0.19785150613861108
38554_at	0.19772079862969857
39830_at	0.19760024297994283
39589_at	0.19755393270637908
34770_at	0.1975007038617202
32859_at	0.19748730691065786
31465_g_at	0.19743506358792187
843_at	0.19728328624674346
31744_at	0.19727211844948198
39201_r_at	0.1972663931929836
37216_at	0.19723831238519757
40545_at	0.19722528130611855
32447_at	0.19721100981352654
32063_at	0.1971478629548045
34119_at	0.197131645285904
32428_at	0.1971236705001828
31733_at	0.19699440706469193
31778_at	0.19694423138444608
31450_s_at	0.1967222800344732
37948_at	0.19671563260370273
39898_at	0.19669714259710808
34007_at	0.19669630357181792
1649_at	0.19668794005196072
31635_g_at	0.19666839260996707
36779_at	0.19663860567394992
36106_at	0.1965934492410511
36248_at	0.19651368209095754
35420_r_at	0.1964964547765936
37839_at	0.19648653549809314
804_s_at	0.19640415404189884
31967_at	0.19634416033899713
41704_at	0.19618020829447574
1498_at	0.1961718623430929
35624_at	0.1961224063210206
39594_f_at	0.1960855590523529
33025_at	0.1960434098278333
38868_at	0.19603715965926063
402_s_at	0.1959910123592324
36641_at	0.19594978534217186
31379_at	0.19589386690186325
921_s_at	0.1958106541102647
35037_at	0.19575704223524246
400_at	0.19569524366251526
34089_at	0.1955648291906271
33407_at	0.19555614084515216
33972_r_at	0.19553354189597644
35797_at	0.19549485090218088
619_s_at	0.19548678903642167
37898_r_at	0.1954571139194403
39207_r_at	0.19532375853224584
35558_at	0.19529552853136442
31358_at	0.1952726439623197
1065_at	0.19521840197349385
AFFX-HUMISGF3A/M97935_MA_at	0.19519127146493712
32629_f_at	0.1951057122025069
31534_at	0.19509600429372234
33528_at	0.19500656423466906
34017_s_at	0.19488612372307917
984_g_at	0.19484173343355327
41839_at	0.19482967420059383
37673_at	0.1948015080292881
1967_f_at	0.19476576431365977
37357_at	0.19471976171335612
37753_at	0.19459775312726
34590_at	0.19454202866196962
38521_at	0.194520377163784
2007_g_at	0.19451204248497383
32502_at	0.19449378804563539
32293_at	0.19448306290402131
39497_at	0.19438725454540476
37675_at	0.194346831488413
41038_at	0.19429674012358705
31482_at	0.19421621827529945
33050_at	0.19406503626079344
514_at	0.19404673277193443
35070_at	0.19403307665900507
40495_at	0.19402962064101106
37526_at	0.19387094241717523
37428_at	0.19378538674802462
32865_at	0.19378094311141217
33307_at	0.19377537098174408
38930_at	0.19374783724454617
32875_at	0.19373885788560072
31508_at	0.1937189223437495
38595_r_at	0.19367442680275734
37812_at	0.19357943778127737
41070_r_at	0.19352086542857538
32046_at	0.1934527383006673
1122_f_at	0.19344714791104153
1493_r_at	0.193328835357421
1534_at	0.19325830644455164
33414_at	0.19325715450835546
33153_at	0.1931205383063735
35976_at	0.1931185508975438
31476_g_at	0.1930944678792333
37956_at	0.19307017890465977
33937_at	0.19302656230636003
1482_g_at	0.19295480225169853
39143_at	0.19292715894370763
39314_at	0.19289314390557213
38165_s_at	0.1928814563076488
32499_at	0.1928444631462914
35003_at	0.19269226471387246
32956_at	0.19264162960289022
31835_at	0.1926152625250997
37690_at	0.19251050731192343
38140_at	0.19246934992686723
34031_i_at	0.19246211963762516
40720_at	0.19239186969673938
39996_at	0.19234212126300548
31977_at	0.19229834932375356
31789_at	0.1922481094306247
41405_at	0.1922374354592759
32057_at	0.19218341263552655
38265_at	0.19214873842626984
37203_at	0.19209643103044577
1852_at	0.19202672248834776
34312_at	0.19199421587780002
33840_at	0.19198369426887893
33828_at	0.1919731577045879
36393_at	0.1919497965533611
35311_at	0.191854174614512
34138_at	0.19184891490578698
609_f_at	0.19174280411532477
38833_at	0.19173565152787042
33390_at	0.19171408397529338
36984_f_at	0.19166230323090755
1628_at	0.19164619112266443
34439_at	0.19160142945323233
33201_at	0.19159337087536835
34275_s_at	0.1915884638110941
35910_f_at	0.19152559165756716
31882_at	0.1915191500286831
31765_at	0.19147009928652528
37105_at	0.1912473756272467
33647_s_at	0.1912354230162078
39680_at	0.19120991378582552
33861_at	0.19120328039777076
36739_at	0.19119096041620418
1332_f_at	0.19114957364928573
34862_at	0.19107880948183395
38358_at	0.19093427306421848
2019_s_at	0.1908711883880683
32474_at	0.19079457532507182
34481_at	0.19074631425921376
31590_g_at	0.19073428485985341
316_g_at	0.19072752651401856
35450_s_at	0.19069261973501897
41180_i_at	0.1906507988964285
36439_at	0.19058892330285218
36346_at	0.19053710190896433
775_at	0.1904698944953841
39364_s_at	0.19023890456960008
41403_at	0.19022904612217933
31666_f_at	0.19020918874792303
1289_at	0.19020193899018684
38336_at	0.19017175921525828
32243_g_at	0.190100259989061
39073_at	0.19006405237585397
40912_s_at	0.19006325540955024
1112_g_at	0.19000566204261923
41686_s_at	0.18981369180666308
36451_at	0.18973758079025188
34927_at	0.18967486517604415
34640_at	0.1896234905621808
1966_i_at	0.18955613605197283
34495_r_at	0.1895444194100717
588_at	0.18950349884831624
35476_at	0.18948045773876204
35193_at	0.18938058057834256
41346_at	0.18934700932538065
37470_at	0.18934201135100048
35872_at	0.1893022055804472
40945_at	0.18925158194765546
1056_s_at	0.1892034815277659
34492_at	0.1891873052487354
41545_at	0.18910777683705443
40396_at	0.18907316698898197
38141_at	0.18905851885502986
37118_at	0.18904221623911904
31529_at	0.18885615445037385
33555_at	0.18857387080699975
31687_f_at	0.18856869729227094
32738_at	0.1885031868910537
35095_r_at	0.1884847088989985
314_at	0.18846338415941133
39387_at	0.18842959768350173
841_at	0.18842032754725568
38088_r_at	0.18836919897097607
34358_at	0.1883455835711533
38546_at	0.18830258184946363
37091_g_at	0.18824017279456684
39783_at	0.18822811546633034
661_at	0.18818784967994934
32938_at	0.18816141189289018
39606_at	0.18814372615502659
33954_at	0.1881418144668568
35883_at	0.18808191337949193
37900_at	0.1880777616257335
31646_at	0.18800104118714506
32336_at	0.18796197680963053
36561_at	0.18795414843698152
39805_at	0.18792419676344438
33940_at	0.1879225036319414
38997_at	0.18784910088739382
40812_at	0.18784280295128059
35557_at	0.18781782034538555
34168_at	0.18777873002660148
36666_at	0.18774108029912004
39447_f_at	0.18772543693049587
1220_g_at	0.18770566934117636
37243_at	0.1876584782376788
33418_at	0.187612753946269
35769_at	0.18749815945037673
39478_at	0.18747086197677934
32220_at	0.18746340739639422
31873_at	0.1873644735358889
35256_at	0.1873031557496811
33475_at	0.18720139365674093
986_at	0.18710683332457276
33677_at	0.18708575120513973
33040_at	0.18706234175474978
32991_f_at	0.18705141301883177
33561_at	0.187036241130178
34029_at	0.18699693898045486
38679_g_at	0.18680116211207876
708_at	0.18678498737713303
39690_at	0.18674929531447612
39828_at	0.18671176152333957
34883_at	0.1867078855479734
702_f_at	0.1866832474128612
1261_i_at	0.18667043304164052
41544_at	0.18662762488231063
166_at	0.18662553254097217
41059_at	0.18652829102450957
40632_at	0.18651019521268777
33900_at	0.18650447227028952
39938_g_at	0.1864808127879286
40703_at	0.18641617437387317
34260_at	0.18638756729066894
33778_at	0.18634848558562053
36824_at	0.18625349049576184
37768_at	0.18619296994547846
36335_at	0.18615305725212564
38048_at	0.18612131226678094
1343_s_at	0.1861141023390051
33541_s_at	0.1859985467080369
34532_at	0.1859120450395115
39813_s_at	0.18573680441044535
41176_at	0.18565199428345552
39596_at	0.18562604584469578
40295_at	0.18539424540703855
40513_at	0.18538396492523881
493_at	0.18529977726638316
36361_at	0.1852236924394504
41092_at	0.1851966178338346
39859_r_at	0.18518605800069365
41416_at	0.18515467283730472
38064_at	0.18501175752731602
39890_at	0.1850011693670952
36368_at	0.18496936755313087
37364_at	0.18488070508313015
39378_at	0.1848528366909594
37531_at	0.18481049435643745
31414_at	0.18466528658005957
38628_at	0.18459839969262104
32373_at	0.1845820768010764
37084_at	0.1844420800672554
1426_at	0.1844343442270805
40057_at	0.18441371199744777
33545_at	0.1843414902707482
39655_at	0.1843117522674166
34057_at	0.1842944877591465
36331_at	0.1842894506600099
32978_g_at	0.18426179806065057
37515_at	0.1842249503489153
39552_at	0.18413380667851667
38809_s_at	0.1841317140537296
31467_at	0.18410903447363552
31578_at	0.18401684329055296
34520_at	0.18400105058513486
38553_r_at	0.1839324025570511
34166_at	0.18392843505719395
41593_at	0.1839177742285485
38006_at	0.18384719962965052
1368_at	0.1838386790971407
32864_at	0.18375002820790204
39443_s_at	0.18372873736918208
1300_at	0.18368781340265836
33130_at	0.18368322574876222
35030_i_at	0.18365960199812156
41819_at	0.18359556779969177
31311_at	0.18356855835206884
224_at	0.18355523101540838
37521_s_at	0.18347798291288306
41825_at	0.18344981717093395
31622_f_at	0.18342615778909055
35063_at	0.18326444417529755
33046_f_at	0.1832612568132013
37129_at	0.1832026145262875
40765_at	0.1830520081224369
31654_at	0.1829772637403218
762_f_at	0.18297489588146496
37720_at	0.1829564419713102
32688_at	0.18289731082059357
31468_f_at	0.1828586200444024
40876_at	0.1828034052466047
35234_at	0.1827306874692318
32882_at	0.1826638096467004
37988_at	0.18259590782800264
1780_at	0.18253174996404692
32672_at	0.18252199294256619
36269_at	0.18250350797923107
1749_at	0.18248609393090465
37592_at	0.1824343657319107
32490_at	0.18236189945004044
37496_at	0.18216240299468844
31607_at	0.1821484682051065
39036_g_at	0.18212479177219965
711_at	0.18195719796868448
40721_g_at	0.1819153814494262
33259_at	0.18187467429109
33782_r_at	0.18186484590956106
34088_at	0.1818049900986291
37439_at	0.1817155702556078
1985_s_at	0.1816897070069866
32934_i_at	0.1816558223434846
32078_at	0.18161002860389636
35028_at	0.1815708860634991
32491_at	0.18145793898337623
41384_at	0.18125295485644588
36652_at	0.1812086649642168
34448_s_at	0.18119445161802247
1223_at	0.18113437894917175
40273_at	0.18111587598547083
32493_at	0.18106781742957687
41652_at	0.18104246970790394
36608_at	0.1810055810118339
33538_at	0.1809782116497425
33551_s_at	0.180952812123156
33514_at	0.18089718793720802
31912_at	0.18086285916455738
34512_at	0.18080512057450002
32056_at	0.18078935095118487
AFFX-BioB-M_st	0.18070648931306527
37806_at	0.18055498867537123
31999_at	0.18053686912385186
39519_at	0.18045212457961943
36202_at	0.18036015078690645
31933_r_at	0.18035707641985332
35538_at	0.1803070416038978
194_at	0.18028949312388545
32826_at	0.1802351040740302
39018_at	0.18022210420585316
36560_at	0.18020045740623852
464_s_at	0.18013350508600476
35714_at	0.1800411495791476
1458_at	0.18003195982199055
31843_at	0.1800254480234597
38076_at	0.1799451579516263
37370_i_at	0.17994232018334674
39999_at	0.17989478922273147
37053_at	0.17986125592146973
39919_at	0.1798453239921689
31491_s_at	0.17982056404901858
1174_at	0.17978844347686815
38230_at	0.17977453796404366
31859_at	0.17970282677789653
1407_g_at	0.17966645481793864
33092_at	0.17959794073362376
39720_g_at	0.17947234842956342
AFFX-HUMGAPDH/M33197_M_st	0.17947005023881474
33499_s_at	0.179393628150673
40426_at	0.17938394157439347
36874_at	0.1793775414781759
666_at	0.17937064868639685
1807_g_at	0.17930731871805877
121_at	0.1788983421907731
34401_at	0.17885983985452522
38593_r_at	0.17884507866314162
40306_at	0.17884094123022137
31566_at	0.17869538080644956
40669_at	0.17866527087485284
35285_at	0.17865241713937485
34722_at	0.17864410149824445
31914_at	0.17863566576933515
1540_f_at	0.1784788354358243
34993_at	0.17847878818134202
35107_at	0.17843106235419492
37778_at	0.17841419910969872
40897_at	0.17841313571417372
998_s_at	0.178335431657792
34700_at	0.17831484529352065
32011_g_at	0.17826849709756457
35981_at	0.17823996838994163
39823_at	0.17820106124998333
36815_at	0.17815076360855708
38565_at	0.17811592714296864
40317_at	0.17802054265628603
31407_at	0.17799293915824516
37199_at	0.1779346418282468
35967_at	0.17792725264292222
636_at	0.17791491838459544
1950_s_at	0.1779088050016488
40253_at	0.17775532297134228
37886_at	0.17775061329769623
31925_s_at	0.17771110549482794
36704_at	0.1777099888703407
35610_at	0.1777009296241408
37796_at	0.1776464019776654
36066_at	0.1776271157758457
1910_s_at	0.17754576021530746
38616_at	0.1774129656268881
39591_s_at	0.1773991698254387
31971_at	0.1773779187290308
41526_at	0.17730408741363743
40563_at	0.17721392572060218
37059_at	0.17713368583099978
35035_at	0.17712956832831736
37943_at	0.17707102941128738
39093_s_at	0.17698481223844265
39609_at	0.17694679979297462
33066_at	0.17679056883117386
1957_s_at	0.17674931914838693
37468_at	0.17673617868535818
41442_at	0.17672052549220907
36067_at	0.17670748413348286
34772_at	0.17670425695337252
36770_at	0.17670106889929812
37672_at	0.17648875506333067
38159_at	0.1764714335963454
1921_at	0.17647110207087013
36449_s_at	0.17644347096938928
852_at	0.1764404619308852
178_f_at	0.17639926811882523
33205_at	0.17638825163768326
33381_at	0.1763803982590637
36915_at	0.17630398560127536
32310_f_at	0.17624005331860232
31624_at	0.1762312970810175
35505_at	0.17619817974409757
31755_at	0.1760718150431236
2002_s_at	0.17601029136688717
1896_s_at	0.17588875005630694
37291_r_at	0.17586279386706805
33164_at	0.17584629108093197
1862_at	0.1758042456573411
33810_at	0.1757890963510384
40544_g_at	0.17575898887541888
39987_at	0.1757154165181097
35053_at	0.17570101039201522
32323_at	0.17566913032522266
35864_at	0.17563192624034346
37270_at	0.17551777839375063
37015_at	0.1752941138250737
38198_at	0.17520583362423783
31774_at	0.17518670878686987
36873_at	0.17517920201276363
1968_g_at	0.17515077581883381
41392_at	0.17513922167752652
39451_i_at	0.1751316308309907
31815_r_at	0.1750843386271974
31427_at	0.17508367620540025
34101_at	0.1750760557875331
32955_at	0.17507521654340497
37115_at	0.17497416767515586
34965_at	0.17496929408973558
41448_at	0.17494479058893234
35840_at	0.17486808853350588
40397_at	0.1748124261919526
38832_r_at	0.17481126050004037
31327_at	0.17473435913718227
37744_r_at	0.1746672686440665
38492_at	0.17464401782103894
39206_s_at	0.1745451053181762
38506_at	0.1745232719042485
AFFX-LysX-5_at	0.1744364442049594
34487_at	0.1743994416017523
32308_r_at	0.1743953252248187
40163_r_at	0.17433339770994077
34616_at	0.1741870109535589
31812_at	0.1741153508871243
39045_at	0.17403199155186866
41182_at	0.17384735867544146
40986_s_at	0.1737970004055767
40868_at	0.17371439056287047
1034_at	0.17365472603684953
34670_at	0.17357855308605855
220_r_at	0.17353505293794186
37110_at	0.17345559029145738
34707_at	0.1733860846335432
34379_at	0.1733178451249921
1198_at	0.17319763186074774
33053_at	0.17311767377909773
33051_at	0.1731147697531774
31998_at	0.17311036308691588
33640_at	0.17300132007470584
36701_at	0.17297320507198602
136_at	0.17296873348266129
39428_at	0.1728877331124374
1965_s_at	0.17286458661061052
41023_at	0.17278478596222172
39399_at	0.17276527729128377
31776_at	0.17267802176411998
39512_s_at	0.1726422093447381
1826_at	0.17260180935893513
35125_at	0.17256432329746904
34547_at	0.17252367780820468
35057_at	0.17251837543608864
34592_at	0.17250569846948793
36399_at	0.17249194585055477
34881_at	0.17248711543359332
31403_at	0.17247308758787017
35820_at	0.17242927287505805
33134_at	0.17242632869708163
31702_at	0.1724098170838069
35452_at	0.172401292706582
40236_at	0.1722773599791736
36286_at	0.17222010483334604
40579_at	0.17216612991152697
33802_at	0.1721045545544037
31586_f_at	0.1720859238255989
35618_at	0.1720351298853432
35853_at	0.17196280549730952
1076_at	0.17195714520893807
34382_at	0.17193585519949625
33737_f_at	0.17188832708014581
39082_at	0.1718442104060424
33636_at	0.17184310736350644
32199_at	0.17174253847828722
36771_at	0.17155083245283254
36271_at	0.1715479480889416
37976_at	0.17153221801073026
37215_at	0.17142272217409374
1330_at	0.1711716776278067
38963_i_at	0.17109179610207995
37916_at	0.17102050203028116
37095_r_at	0.17100704472571562
265_s_at	0.17087899451627706
39256_at	0.17083620620423012
41650_at	0.17073324708003776
40461_at	0.1706495847674768
40649_at	0.1706266916176418
35935_at	0.1705938839385657
34545_at	0.17047394474438649
40160_at	0.1704659660633772
38882_r_at	0.1704223483532788
612_s_at	0.17041133381180948
35321_at	0.17040798258446374
AFFX-HUMISGF3A/M97935_3_at	0.17027717386672742
722_at	0.17022729935665037
38192_at	0.17020350274690318
1554_f_at	0.17016154186027638
39414_at	0.1701594473958958
AFFX-MurIL4_at	0.17006098749383275
33830_at	0.16997799457479962
34218_at	0.16991947077160752
32468_f_at	0.1699125866846253
35012_at	0.16981709984682605
39578_at	0.16978796035469032
31630_at	0.16977344599264163
814_s_at	0.16975901049430392
32462_s_at	0.1697127289847555
33832_at	0.16970618538545704
1462_s_at	0.16970510168683242
35524_at	0.16968046005421297
36342_r_at	0.16966031501135376
36130_f_at	0.16964823893347417
38493_at	0.1696464675744279
32710_at	0.16932606143409407
38900_at	0.16922543452936836
33080_s_at	0.1691694689950121
38378_at	0.16910810872976625
38399_at	0.16904277332620715
34128_at	0.16892184033871782
35917_at	0.1688712618126337
41723_s_at	0.16882544169546912
35310_at	0.16880240241867017
37568_at	0.1686673018501962
41345_at	0.16863086706615496
31589_at	0.16862138530461784
40456_at	0.1685913369494261
37362_at	0.16848583228577466
31712_at	0.1684811068883035
37494_at	0.16845749181315658
32070_at	0.16841602176772386
1504_s_at	0.1682770949944017
34794_r_at	0.16815659220621498
38109_at	0.16810991424257782
38881_i_at	0.16810648451917676
35512_at	0.16806282486930693
39771_at	0.16799080108980588
35054_at	0.16796718492537638
31385_at	0.16795523557330372
1795_g_at	0.16787498883862248
598_at	0.16774349411980152
655_at	0.16765200945594586
38626_at	0.1675683023894614
40706_at	0.16752279147956772
1596_g_at	0.1675179685647964
347_s_at	0.16751168375633815
746_at	0.16749940222475612
37695_at	0.16740302592901846
36305_at	0.16737125570070258
783_at	0.1673446364554528
33803_at	0.16726461864130363
31759_at	0.16724191727647877
33344_at	0.16702726005460158
36445_at	0.16690896255531107
2057_g_at	0.16689543882629773
41606_at	0.16687769921317494
41519_at	0.1668732504483183
31454_f_at	0.16687180438324636
1180_g_at	0.16686670680319174
39085_at	0.16686105943857577
38340_at	0.16676224714991333
36971_at	0.1667416454951986
34621_at	0.1667349661783499
40399_r_at	0.16648145616630206
32547_at	0.16646909268255436
605_at	0.16640837944327577
40017_at	0.166400625966894
40135_at	0.16639245173637657
39224_at	0.16631704283202153
607_s_at	0.16630693261693116
36496_at	0.16630019039236676
236_at	0.1662991431841347
39403_at	0.16629892662420945
39281_at	0.1662815040228396
37981_at	0.16622517464446843
32033_at	0.16616715377314623
40628_at	0.1661648878453521
40261_at	0.16606589112559028
40085_s_at	0.16605361821650028
35591_at	0.16601852113419555
35200_at	0.16599763120740255
33687_at	0.16597309986650183
36728_at	0.16586366921668286
1919_at	0.16586236471310495
37344_at	0.16580441192610756
39787_at	0.16575253418270375
37113_at	0.16563008922805184
33479_g_at	0.1656161919515842
37815_at	0.16560348678791756
1479_g_at	0.16558320913219068
37066_at	0.16552508318670303
32761_at	0.1655151300590438
834_at	0.16549002544812721
36664_at	0.16545743768616852
39875_at	0.16539014634227706
34920_at	0.16535259308720712
640_at	0.16526131704577138
32842_at	0.16524830336190677
36631_at	0.1652365150905165
37680_at	0.16522042060250608
32943_at	0.16520872772217404
36226_r_at	0.16520391197003764
31648_at	0.16490339166121726
40976_at	0.1648876836567811
34464_at	0.16482954975254785
34915_at	0.1647731617784312
759_at	0.164714282101142
34629_at	0.16470252723883577
35948_at	0.16469568727822329
40558_at	0.16464195199866977
33001_s_at	0.16439598260979385
34815_at	0.16437919402965945
32889_at	0.16429934060792023
32580_at	0.16429726347520754
40265_s_at	0.16407623411726896
37278_at	0.1640296718929173
32332_at	0.1639983949799709
35989_at	0.16394015864664435
662_at	0.16384938626110257
38468_at	0.16378596229038503
37411_at	0.16374852338298962
1486_at	0.16372816876788687
34139_at	0.16370590640700308
273_g_at	0.16370118332282493
AFFX-HUMISGF3A/M97935_MB_at	0.16362837709338227
34305_at	0.1635743285307562
AFFX-BioDn-3_st	0.16355158259522626
32860_g_at	0.16354873522173183
38285_at	0.16349236357121585
41410_at	0.16347916012488764
37858_at	0.16341470192009147
771_s_at	0.16340978826550015
41507_at	0.16323699642913622
39816_g_at	0.16320809276139603
37556_at	0.16319226647224636
31760_at	0.1631624638281412
1281_f_at	0.16314272906269497
1682_s_at	0.16303647019601925
41808_at	0.16302615538402251
40617_at	0.1629876182303803
40010_s_at	0.16294450183024517
32716_at	0.16292667762391944
31452_at	0.1629051664001583
37716_at	0.16287884665144187
39458_s_at	0.16283134422352893
39308_r_at	0.16274955070098637
35389_s_at	0.16271127663652493
35748_at	0.16268146047457568
1029_s_at	0.16267440830116214
41644_at	0.16263618825680012
34681_at	0.16252180728731364
1422_g_at	0.16250704333123692
41301_at	0.16244860693686897
35396_at	0.1624183782830176
31317_r_at	0.16240293171682746
705_at	0.16238123085450037
146_at	0.162364909498811
36833_at	0.1623619008674359
37021_at	0.1622771575440735
34638_r_at	0.1622188565566076
1089_i_at	0.1622096304699696
39460_g_at	0.16217745902272795
33894_at	0.16212642752029324
37353_g_at	0.16202981908663702
35385_at	0.1619973208839377
37143_s_at	0.16198671189773592
37668_at	0.16193387219539937
39757_at	0.1618975432043718
33121_g_at	0.16182060945212068
40208_at	0.1617923901170833
374_f_at	0.1617603349487037
40597_g_at	0.1617083452031979
336_at	0.16169258862029423
1020_s_at	0.16168381808392018
36896_s_at	0.1616682859987409
35873_at	0.16166043976426644
39081_at	0.16162093713960096
33356_at	0.16161608052900567
41860_at	0.16155471400104887
38480_s_at	0.16153425812722827
39489_g_at	0.16152707746839762
35278_at	0.16141123139195615
36826_at	0.16139307962319507
31595_at	0.16138446286934555
38731_at	0.16132452952569196
31489_at	0.16132350725743802
38851_at	0.16117450625463903
37039_at	0.16116951683593592
37453_at	0.1611675514307197
36277_at	0.16108975355293756
36575_at	0.16103842703168833
34316_at	0.16103099943177906
1745_at	0.16101154945112844
277_at	0.16094458061159433
33161_at	0.16093476580778807
37083_s_at	0.16089668982910932
36647_at	0.16089208038025357
1415_at	0.1608115523658235
36187_at	0.16081132169512494
31579_at	0.16068161649239227
36855_r_at	0.16066133808564717
34947_at	0.16064623962043084
34489_f_at	0.16057007890846023
31937_at	0.16052238607650215
41273_at	0.16049715489891112
37719_at	0.16048340113944035
33781_s_at	0.1604574249871607
41624_r_at	0.16045739574265735
40529_at	0.1604435714602052
1207_at	0.1603781178200661
34901_at	0.16036813236920744
33287_at	0.16034849795439565
33590_at	0.1603171010720671
41427_at	0.16029974963433125
32281_at	0.16029635822185617
40596_at	0.160288957820084
36364_at	0.16023575485059294
36999_at	0.16020516507940868
39942_at	0.16012549610747537
32400_at	0.1601164805045184
35941_f_at	0.16002056237870277
31662_at	0.15996592462822912
32174_at	0.15996023048592883
870_f_at	0.1599156002583536
691_g_at	0.15989305926558717
35353_at	0.15987042896398454
38445_at	0.15974962184106403
37946_at	0.15974536328263345
32486_at	0.15973181029883182
41099_at	0.15970463316709657
32303_at	0.15968899339385945
32138_at	0.15968720711651593
40872_at	0.159647498967836
34942_at	0.1596215685279943
33579_i_at	0.15958560947409894
38603_at	0.15946338241587465
1998_i_at	0.15942872317246823
38366_g_at	0.1594148947806432
33711_at	0.15934588287450313
41797_at	0.1592743717689369
34474_at	0.15923216792332104
1518_at	0.15917992406598044
39299_at	0.15904915102605846
2048_s_at	0.159023904652658
1888_s_at	0.15900217388758417
40326_at	0.15899321135516267
778_s_at	0.15894231697756722
40238_at	0.15891955490123072
35472_at	0.15891064129179
35581_at	0.15890954034319282
245_at	0.15878406094131559
34189_at	0.15866349275845282
35523_at	0.15855222426150273
32103_at	0.1585279109880794
1971_g_at	0.15846638949793243
907_at	0.1584021386635272
39635_at	0.1583835929855681
35552_at	0.1582750473844502
32619_at	0.15817554773471845
40549_at	0.15815577631257413
35978_at	0.15810142426650728
35537_at	0.1580374695878805
38573_at	0.15802329821015842
40841_at	0.15795934799128955
34206_at	0.15791390607360417
37395_at	0.15775925319561032
34463_at	0.15768985205695388
37516_at	0.1576809929719781
34570_at	0.15756181070290054
32513_at	0.15753368504707563
40821_at	0.15750771844256536
37265_at	0.15750745865904864
33628_g_at	0.1574977855466602
33548_f_at	0.1574576389574623
37518_at	0.1573733277681786
39202_at	0.1573257740495161
31441_at	0.15728241528705392
659_g_at	0.157272922647323
37214_g_at	0.1572490546892315
31834_r_at	0.15724440769937545
34971_at	0.15722387272523872
AFFX-HUMISGF3A/M97935_5_at	0.15721593965957206
917_g_at	0.1572129830068375
35269_at	0.15719653064380162
33175_at	0.15715363822671802
38121_at	0.1571434704204495
1650_g_at	0.15713106353646217
113_i_at	0.1571308358528351
32066_g_at	0.15712705696483756
38214_at	0.15707041708579256
32309_at	0.15704648513811686
39528_at	0.15694937868300457
39687_at	0.15694481370384694
36467_g_at	0.15690646029178737
34046_at	0.1566368731208152
35254_at	0.1566206343738296
35849_at	0.15650181714233596
34051_at	0.1564953847718603
40137_at	0.1564903243467673
33825_at	0.15646308546496754
805_at	0.1564382994320269
680_s_at	0.15643008346055343
34152_at	0.15633553655870353
39027_at	0.1563264505431603
38488_s_at	0.15632221383876876
39644_at	0.15630285257297288
34630_s_at	0.15630155709317084
31602_at	0.15629945958682906
33019_at	0.1562698856747565
1443_at	0.15618431910513414
39467_f_at	0.15615979662403826
1638_at	0.15613726170544492
33843_g_at	0.15612799553181414
AFFX-MurIL10_at	0.15612503827522606
39735_at	0.15608764934711655
1439_s_at	0.1560671539387599
204_at	0.15604876499198145
32382_at	0.15603198360947426
38604_at	0.15601250990427618
877_at	0.15597378128838746
36398_at	0.15595867415482498
37480_at	0.15589668379493227
34092_at	0.15580225691511485
36178_at	0.15578938865168135
41212_r_at	0.1557593336969184
1799_at	0.15573828375567017
41159_at	0.15569469743737857
41137_at	0.1556824517224092
1221_at	0.155568032819864
561_at	0.1555203770333796
37145_at	0.15547870310617484
38395_at	0.1554598940315826
497_at	0.1553976283602652
35032_at	0.15538899904172207
40077_at	0.15536573464827888
160028_s_at	0.15532794215367154
33015_at	0.15529304771702304
36949_at	0.1552458280093015
33387_at	0.15521104597992552
32068_at	0.15516786888840636
1521_at	0.15511854417612647
AFFX-CreX-5_at	0.15504547097681043
41443_at	0.15500761095680488
